gbifID,reproductiveCondition,occurrenceStatus,habitat,verbatimElevation,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,georeferencedDate,elevation,elevationAccuracy,datetime
4936584549,,PRESENT,,,,,45.425394,-121.753125,,,,2024-07-14
4936576814,,PRESENT,,,,,46.766997,-84.960389,,,,2023-08-30
4936572260,,PRESENT,,,,,49.414017,-123.20378,,,,2024-08-04
4936563006,,PRESENT,,,,,51.089508,-115.842117,,,,2023-07-13
4936556163,,PRESENT,,,,,48.955405,-121.679585,,,,2015-09-26
4936546750,,PRESENT,,,,,49.055836,-120.824508,,,,2023-10-15
4936538308,,PRESENT,,,,,47.795303,-121.102889,,,,2024-08-26
4936525511,,PRESENT,,,,,51.073183,-118.11323,,,,2023-09-16
4936502617,,PRESENT,,,,,44.344217,-121.999595,,,,2022-06-13
4936501379,,PRESENT,,,,,46.040833,-110.289253,,,,2024-08-10
4936500947,fruits or seeds,PRESENT,,,,,43.83547,-121.832367,,,,2024-08-12
4936500586,,PRESENT,,,,,47.919308,-117.128664,,,,2024-07-26
4936499719,fruits or seeds,PRESENT,,,,,46.926125,-121.861969,,,,2024-08-09
4936497414,,PRESENT,,,,,45.323953,-121.633144,,,,2022-08-13
4936459412,,PRESENT,,,,,45.326425,-121.632369,,,,2021-08-23
4936434110,,PRESENT,,,,,49.720128,-125.310713,,,,2024-08-18
4936429866,,PRESENT,,,,,49.028127,-121.582094,,,,2021-09-06
4936429800,,PRESENT,,,,,50.073611,-117.484167,,,,2021-08-13
4936429709,,PRESENT,,,,,45.425925,-121.753144,,,,2021-07-03
4936408878,,PRESENT,,,,,45.277553,-121.692944,,,,2020-07-26
4936382919,,PRESENT,,,,,49.738013,-120.637558,,,,2024-08-04
4936368146,,PRESENT,,,,,45.330492,-121.648736,,,,2021-08-23
4936365709,flowers|fruits or seeds,PRESENT,,,,,45.301506,-121.742247,,,,2020-06-11
4936365518,,PRESENT,,,,,45.340805,-121.623134,,,,2019-08-18
4936362615,,PRESENT,,,,,46.319092,-122.106689,,,,2024-08-25
4936324433,fruits or seeds,PRESENT,,,,,43.600267,-122.092902,,,,2024-08-11
4936318981,fruits or seeds,PRESENT,,,,,48.7233,-116.529542,,,,2019-07-15
4936301349,,PRESENT,,,,,44.966397,-121.9627,,,,2022-09-18
4936300329,,PRESENT,,,,,45.845058,-121.792661,,,,2020-08-02
4936299192,,PRESENT,,,,,46.634208,-121.375725,,,,2024-08-31
4936267652,,PRESENT,,,,,49.400297,-123.209667,,,,2024-08-26
4936251550,,PRESENT,,,,,49.058701,-120.904462,,,,2020-07-11
4936237661,,PRESENT,,,,,45.967333,-121.838939,,,,2023-07-31
4936229320,,PRESENT,,,,,45.287439,-121.693556,,,,2023-07-02
4936227532,,PRESENT,,,,,46.154939,-122.268719,,,,2021-08-08
4936192340,,PRESENT,,,,,50.864723,-115.22932,,,,2019-09-12
4936184119,,PRESENT,,,,,43.754323,-110.600603,,,,2022-07-18
4936180489,,PRESENT,,,,,45.397342,-121.737619,,,,2021-10-03
4936155943,,PRESENT,,,,,45.453258,-111.905913,,,,2024-08-07
4936137234,fruits or seeds,PRESENT,,,,,45.270917,-121.691889,,,,2020-07-26
4936134640,,PRESENT,,,,,50.158546,-123.455919,,,,2021-08-01
4936129441,,PRESENT,,,,,49.374895,-122.94825,,,,2023-09-09
4936126657,,PRESENT,,,,,49.016328,-114.041472,,,,2024-08-24
4936124558,,PRESENT,,,,,47.886962,-117.124552,,,,2024-08-27
4936114819,,PRESENT,,,,,45.270419,-121.65815,,,,2022-10-17
4936094852,fruits or seeds,PRESENT,,,,,47.0293,-115.362882,,,,2024-07-18
4936094010,,PRESENT,,,,,50.215311,-123.27138,,,,2020-09-20
4936072891,,PRESENT,,,,,45.342579,-121.521678,,,,2020-10-04
4936067941,,PRESENT,,,,,45.304425,-121.718903,,,,2022-08-02
4936064833,,PRESENT,,,,,44.813586,-121.858431,,,,2020-08-24
4936059550,,PRESENT,,,,,45.267475,-121.654344,,,,2022-10-17
4936052180,,PRESENT,,,,,51.109231,-115.911972,,,,2024-08-23
4936051471,,PRESENT,,,,,49.400293,-123.20963,,,,2024-08-26
4936039696,,PRESENT,,,,,47.504049,-87.613384,,,,2024-08-18
4936035657,,PRESENT,,,,,45.345536,-121.478131,,,,2023-08-13
4936032589,,PRESENT,,,,,50.053611,-117.459444,,,,2021-08-13
4936010077,,PRESENT,,,,,49.03205,-113.976608,,,,2024-08-27
4936008667,,PRESENT,,,,,47.417664,-121.557678,,,,2024-09-01
4936001963,,PRESENT,,,,,50.311464,-122.801727,,,,2019-05-17
4935998339,,PRESENT,,,,,46.784038,-121.740802,,,,2024-08-22
4935988360,,PRESENT,,,,,46.78408,-121.740803,,,,2024-08-22
4935973672,,PRESENT,,,,,44.545985,-111.329277,,,,2024-06-11
4935953471,,PRESENT,,,,,49.05872,-120.840478,,,,2024-07-20
4935946101,,PRESENT,,,,,50.1503,-123.124389,,,,2024-08-17
4935942568,,PRESENT,,,,,49.011456,-114.028319,,,,2024-08-19
4935940844,,PRESENT,,,,,51.758768,-119.941565,,,,2024-08-21
4935928905,,PRESENT,,,,,47.451065,-121.468472,,,,2024-08-31
4935911869,,PRESENT,,,,,49.671082,-116.842053,,,,2024-07-24
4935889361,,PRESENT,,,,,45.49895,-118.108375,,,,2024-08-08
4935846032,flowers,PRESENT,,,,,44.840706,-121.947108,,,,2024-06-09
4935828181,fruits or seeds,PRESENT,,,,,46.469874,-114.878784,,,,2019-08-21
4935827580,,PRESENT,,,,,47.799987,-123.604352,,,,2024-09-01
4935825330,,PRESENT,,,,,49.516525,-123.211358,,,,2024-08-05
4935780931,,PRESENT,,,,,48.964762,-121.645967,,,,2024-08-31
4935780417,,PRESENT,,,,,50.18423,-115.7958,,,,2024-08-29
4935768828,,PRESENT,,,,,45.891528,-121.782706,,,,2021-07-18
4935765199,no flowers or fruits,PRESENT,,,,,44.286791,-122.042678,,,,2024-08-14
4935724225,,PRESENT,,,,,50.184755,-115.797403,,,,2024-08-29
4935716766,,PRESENT,,,,,49.485661,-123.205428,,,,2024-07-04
4935709482,,PRESENT,,,,,50.674655,-114.65912,,,,2023-09-18
4935692265,,PRESENT,,,,,45.335308,-121.626214,,,,2022-08-13
4935684761,,PRESENT,,,,,54.199935,-122.693062,,,,2024-08-24
4935680142,,PRESENT,,,,,45.430914,-121.796806,,,,2022-06-20
4935675729,,PRESENT,,,,,45.908703,-121.801864,,,,2021-07-18
4935649728,fruits or seeds,PRESENT,,,,,48.65615,-113.789025,,,,2023-06-10
4935634988,,PRESENT,,,,,49.400275,-123.209617,,,,2024-08-26
4935629742,,PRESENT,,,,,45.286986,-121.699092,,,,2023-08-06
4929749115,,PRESENT,"Utah honeysuckle, Pinus contorta",6300ft.,,,44.2309391,-111.4218314,,1921.0,,1980-06-12
4929638458,fr,PRESENT,Forest and stream adjacent to campground.,,,,48.890476,-114.79802,,1180.0,,2024-07-23
4929638411,fr,PRESENT,Mixed coniferous forest.,,,,48.94168,-114.906398,,1775.0,,2024-07-24
4929632887,Fruiting,PRESENT,"Steep, W-facing granite cliff above creek in forest of Pseudotsuga menziesii-Picea engelmannii with understory of Vaccinium, Arnica, Amelanchier alnifolia, & Antennaria racemosa.",5975ft,,,45.5425,-111.03828,,1821.0,,2008-06-29
4926370091,,PRESENT,,,,,49.643192,-123.036636,,,,2024-08-13
4926239714,,PRESENT,,,,,47.470335,-87.802779,,,,2024-06-26
4926235467,,PRESENT,,,,,47.915346,-117.131405,,,,2024-08-18
4926151935,,PRESENT,,,,,49.399175,-123.20845,,,,2024-08-15
4926101117,,PRESENT,,,,,45.337238,-121.625612,,,,2024-08-04
4926093397,,PRESENT,,,,,48.59643,-114.039238,,,,2024-08-08
4926078682,,PRESENT,,,,,49.397819,-123.207892,,,,2024-08-17
4926016804,fruits or seeds,PRESENT,,,,,45.337853,-121.677396,,,,2024-07-28
4925994821,,PRESENT,,,,,49.696182,-125.260574,,,,2024-08-09
4925992381,,PRESENT,,,,,47.270283,-115.300308,,,,2024-08-03
4925928941,fruits or seeds,PRESENT,,,,,48.246025,-116.07486,,,,2019-07-15
4925909802,,PRESENT,,,,,48.592567,-114.05121,,,,2024-08-08
4925890686,,PRESENT,,,,,48.502838,-114.332375,,,,2024-08-18
4925837897,,PRESENT,,,,,47.469172,-87.803356,,,,2024-07-18
4924121504,,PRESENT,,,,,47.892128,-121.445106,,,,2022-08-06
4924110515,fruits or seeds,PRESENT,,,,,46.905236,-121.427569,,,,2024-08-11
4924103361,,PRESENT,,,,,45.268567,-117.669979,,,,2024-08-03
4924086502,,PRESENT,,,,,48.485414,-114.369533,,,,2024-08-07
4924075881,fruits or seeds,PRESENT,,,,,45.942425,-121.690912,,,,2024-08-10
4924027255,,PRESENT,,,,,48.71002,-113.715635,,,,2024-08-07
4924019547,,PRESENT,,,,,50.046209,-119.262979,,,,2024-08-10
4923985336,fruits or seeds,PRESENT,,,,,45.697313,-122.049089,,,,2024-08-10
4923973362,fruits or seeds,PRESENT,,,,,50.174105,-122.123886,,,,2024-08-07
4923930303,,PRESENT,,,,,45.147739,-121.748087,,,,2024-08-12
4923885218,,PRESENT,,,,,48.857333,-121.699745,,,,2024-08-10
4923881923,,PRESENT,,,,,48.380254,-116.625779,,,,2024-08-11
4923866297,,PRESENT,,,,,46.771113,-121.72353,,,,2024-08-05
4923834398,,PRESENT,,,,,46.965878,-121.446428,,,,2024-08-10
4923797746,,PRESENT,,,,,50.96988,-118.121797,,,,2024-08-10
4923740519,,PRESENT,,,,,47.972183,-123.515033,,,,2024-08-10
4923714832,fruits or seeds,PRESENT,,,,,46.200048,-117.572186,,,,2024-08-09
4923624857,,PRESENT,,,,,49.69062,-125.260825,,,,2024-08-03
4923616974,,PRESENT,,,,,47.417613,-121.557596,,,,2024-07-28
4923603516,,PRESENT,,,,,49.064646,-120.781581,,,,2024-08-08
4923602939,,PRESENT,,,,,45.277363,-121.732632,,,,2024-08-09
4923587106,,PRESENT,,,,,45.322569,-121.634447,,,,2024-08-06
4922021775,,PRESENT,,,,,45.274458,-121.729231,,,,2024-08-05
4921908016,,PRESENT,,,,,47.37823,-113.822433,,,,2016-07-13
4921904391,fruits or seeds,PRESENT,,,,,44.6321,-121.835862,,,,2024-07-23
4921817067,fruits or seeds,PRESENT,,,,,47.898339,-117.098224,,,,2024-07-31
4921735068,fruits or seeds,PRESENT,,,,,44.618904,-122.027612,,,,2024-07-27
4921730856,,PRESENT,,,,,44.563287,-121.874663,,,,2024-07-25
4921709135,,PRESENT,,,,,49.48595,-123.205871,,,,2024-07-23
4921641204,,PRESENT,,,,,42.06935,-123.300933,,,,2024-07-27
4921593675,,PRESENT,,,,,45.302342,-121.793987,,,,2024-08-05
4921574445,,PRESENT,,,,,49.387653,-123.178825,,,,2024-08-04
4921571088,,PRESENT,,,,,49.400116,-123.211609,,,,2024-08-04
4921478703,fruits or seeds,PRESENT,,,,,43.633867,-122.048517,,,,2024-08-03
4921446047,,PRESENT,,,,,44.643517,-121.855415,,,,2024-08-05
4919744931,,PRESENT,,,,,50.124142,-122.9403,,,,2024-07-23
4919687551,,PRESENT,,,,,45.386673,-121.852577,,,,2024-07-20
4919674438,fruits or seeds,PRESENT,,,,,44.000751,-121.851707,,,,2024-07-20
4919656544,,PRESENT,,,,,45.143405,-121.732042,,,,2024-07-24
4919654784,fruits or seeds,PRESENT,,,,,45.499567,-116.487516,,,,2023-07-16
4919606931,,PRESENT,,,,,49.851755,-119.730138,,,,2024-07-27
4919591425,,PRESENT,,,,,45.269247,-121.738672,,,,2024-07-15
4919577594,,PRESENT,,,,,45.403213,-121.572333,,,,2024-07-26
4919541564,fruits or seeds,PRESENT,,,,,46.329275,-115.067629,,,,2019-08-23
4919534585,no flowers or fruits,PRESENT,,,,,45.899237,-115.446428,,,,2023-06-19
4919519195,,PRESENT,,,,,45.236253,-121.681539,,,,2024-07-26
4919505924,fruits or seeds,PRESENT,,,,,45.223281,-121.712614,,,,2024-07-24
4919491263,fruits or seeds,PRESENT,,,,,46.084843,-115.495044,,,,2018-05-09
4919486091,flowers,PRESENT,,,,,45.529412,-116.45977,,,,2024-05-31
4919441817,fruits or seeds,PRESENT,,,,,45.851568,-115.487619,,,,2024-07-04
4919386790,,PRESENT,,,,,45.322239,-121.636003,,,,2024-07-24
4919365251,flowers,PRESENT,,,,,45.824138,-116.067255,,,,2019-06-14
4919337667,flowers,PRESENT,,,,,46.470692,-114.882028,,,,2024-05-21
4919324143,flowers|flower buds,PRESENT,,,,,46.538019,-115.168722,,,,2023-06-21
4919320172,fruits or seeds,PRESENT,,,,,45.327616,-121.632277,,,,2024-07-28
4919317144,flowers,PRESENT,,,,,46.225248,-115.742391,,,,2019-05-23
4919278055,fruits or seeds,PRESENT,,,,,46.470284,-114.881882,,,,2023-07-02
4919246159,no flowers or fruits,PRESENT,,,,,46.065209,-115.313586,,,,2018-05-09
4919233458,no flowers or fruits,PRESENT,,,,,46.214204,-115.536591,,,,2018-05-01
4919230520,,PRESENT,,,,,49.048742,-120.82332,,,,2024-07-24
4919229454,,PRESENT,,,,,45.304016,-121.74453,,,,2024-07-21
4919229141,flowers|flower buds,PRESENT,,,,,45.833265,-116.062754,,,,2019-06-14
4919209254,,PRESENT,,,,,45.284488,-121.729775,,,,2024-07-29
4919200499,fruits or seeds,PRESENT,,,,,45.813366,-116.069881,,,,2018-08-14
4919187643,,PRESENT,,,,,49.060633,-120.825425,,,,2024-07-24
4919118071,,PRESENT,,,,,49.633044,-116.959349,,,,2024-07-11
4919105067,flowers|flower buds,PRESENT,,,,,45.921783,-115.36934,,,,2022-06-22
4911133134,,PRESENT,,,,,49.726995,-118.942686,,,,2024-07-19
4911072279,,PRESENT,,,,,49.829967,-117.488372,,,,2024-06-23
4911060802,,PRESENT,,,,,49.490434,-115.047842,,,,2024-07-22
4911006039,,PRESENT,,,,,50.243749,-117.808937,,,,2024-06-29
4910946477,,PRESENT,,,,,48.974603,-116.930636,,,,2020-08-05
4910862808,,PRESENT,,,,,49.06662,-120.80127,,,,2024-07-07
4910783895,fruits or seeds,PRESENT,,,,,46.538818,-114.674946,,,,2024-07-06
4910738861,,PRESENT,,,,,51.343737,-119.827247,,,,2024-07-20
4909288467,,PRESENT,,,,,49.057018,-120.836754,,,,2024-07-07
4909211890,,PRESENT,,,,,45.018028,-109.868919,,,,2023-09-21
4909184941,,PRESENT,,,,,50.029256,-122.980238,,,,2022-08-09
4908924866,,PRESENT,,,,,48.515262,-120.735741,,,,2024-07-11
4908757416,,PRESENT,,,,,45.126584,-121.969841,,,,2024-07-02
4908752571,,PRESENT,,,,,48.611303,-113.861497,,,,2024-07-09
4908741036,,PRESENT,,,,,49.11541,-121.809906,,,,2024-07-12
4908433254,,PRESENT,,,,,48.809193,-121.904937,,,,2024-07-09
4908256653,,PRESENT,,,,,45.241185,-115.853709,,,,2024-07-02
4908148125,,PRESENT,,,,,45.253028,-121.675422,,,,2024-07-06
4904323013,,PRESENT,,,,,47.828314,-116.904202,,,,2024-06-15
4904319067,,PRESENT,,,,,49.604722,-116.993795,,,,2024-06-29
4904234981,,PRESENT,,,,,44.627567,-122.014375,,,,2024-06-29
4904079245,,PRESENT,,,,,44.400733,-122.149208,,,,2024-06-28
4903922106,,PRESENT,,,,,45.297966,-121.791954,,,,2024-07-01
4903784896,,PRESENT,,,,,49.445656,-115.747353,,,,2024-06-17
4903734099,fruits or seeds,PRESENT,,,,,43.275229,-122.452608,,,,2024-06-28
4902017306,,PRESENT,,,,,45.457337,-121.66386,,,,2024-06-01
4902004514,,PRESENT,,,,,43.575875,-122.189278,,,,2024-06-11
4901969274,,PRESENT,,,,,45.989692,-121.80265,,,,2023-09-17
4901921588,flowers,PRESENT,,,,,44.617947,-122.02852,,,,2024-06-11
4901787804,,PRESENT,,,,,44.282708,-121.946167,,,,2024-06-22
4901753008,,PRESENT,,,,,46.744445,-116.180725,,,,2024-06-22
4901749116,,PRESENT,,,,,43.088703,-122.936387,,,,2024-06-11
4901737781,,PRESENT,,,,,48.317902,-116.584854,,,,2021-07-10
4901726787,,PRESENT,,,,,49.348363,-123.114891,,,,2024-06-20
4901718387,,PRESENT,,,,,44.279542,-122.151803,,,,2024-06-19
4901601237,,PRESENT,,,,,49.014973,-115.654309,,,,2024-06-14
4901479575,,PRESENT,,,,,48.087567,-115.929422,,,,2024-05-27
4901413339,,PRESENT,,,,,48.441982,-116.496664,,,,2023-06-20
4901399591,,PRESENT,,,,,50.59203,-119.08007,,,,2020-08-22
4901291529,,PRESENT,,,,,48.857836,-116.123732,,,,2019-07-28
4901229284,,PRESENT,,,,,49.128475,-118.246071,,,,2024-06-21
4901167106,,PRESENT,,,,,45.164745,-116.377975,,,,2024-06-22
4901104040,,PRESENT,,,,,46.047954,-121.774829,,,,2021-09-12
4900989009,flowers,PRESENT,,,,,44.627402,-122.006582,,,,2024-06-11
4900974508,,PRESENT,,,,,45.27778,-121.45678,,,,2024-06-15
4900907429,,PRESENT,,,,,42.872753,-122.487312,,,,2024-06-17
4892102611,,PRESENT,,,,,45.393738,-118.105294,,,,2024-06-08
4891973972,,PRESENT,,,,,49.397483,-123.20662,,,,2024-06-07
4891933627,,PRESENT,,,,,43.581913,-122.194512,,,,2024-06-05
4891716633,fruits or seeds,PRESENT,,,,,43.794912,-122.725519,,,,2024-06-03
4891632948,,PRESENT,,,,,49.399951,-123.209148,,,,2015-06-28
4875223691,,PRESENT,,,,,49.06345,-120.799286,,,,2024-05-29
4875180341,,PRESENT,,,,,45.531708,-122.089633,,,,2020-08-05
4875133459,,PRESENT,,,,,43.322346,-122.645055,,,,2024-06-01
4875130185,,PRESENT,,,,,43.57562,-122.190445,,,,2024-06-01
4875059225,,PRESENT,,,,,49.690677,-125.375145,,,,2023-08-13
4875055580,,PRESENT,,,,,45.109569,-116.916609,,,,2023-07-14
4872653261,,PRESENT,,,,,44.659467,-121.890188,,,,2017-06-04
4872633729,,PRESENT,,,,,44.404403,-121.756225,,,,2018-05-14
4872628685,no flowers or fruits,PRESENT,,,,,44.056325,-122.058048,,,,2023-10-07
4872621064,fruits or seeds,PRESENT,,,,,44.005533,-122.25471,,,,2023-08-20
4872613727,,PRESENT,,,,,43.90248,-122.088462,,,,2023-09-28
4872609321,,PRESENT,,,,,44.205009,-121.943904,,,,2023-09-04
4872585405,,PRESENT,,,,,44.575312,-121.88575,,,,2017-06-06
4872528684,,PRESENT,,,,,44.404453,-121.75637,,,,2018-05-14
4872514235,,PRESENT,,,,,44.40447,-121.756363,,,,2018-05-14
4872514229,fruits or seeds,PRESENT,,,,,43.9534,-121.819497,,,,2017-07-21
4872513819,,PRESENT,,,,,44.210176,-121.947703,,,,2023-09-02
4872501392,,PRESENT,,,,,43.918646,-122.024469,,,,2023-08-30
4872491486,,PRESENT,,,,,44.562662,-121.87458,,,,2017-06-06
4872467708,,PRESENT,,,,,49.216911,-121.067947,,,,2024-05-18
4872411284,,PRESENT,,,,,44.052476,-122.054734,,,,2023-10-02
4872388384,,PRESENT,,,,,44.40467,-121.757033,,,,2018-05-14
4872379532,,PRESENT,,,,,44.280905,-122.145243,,,,2014-09-04
4872342789,,PRESENT,,,,,49.216964,-121.068169,,,,2024-05-18
4872320705,fruits or seeds,PRESENT,,,,,44.005533,-122.25471,,,,2023-08-20
4872300869,fruits or seeds,PRESENT,,,,,44.277582,-122.137139,,,,2021-07-28
4872300250,fruits or seeds,PRESENT,,,,,44.280749,-122.144519,,,,2023-08-01
4872279889,flowers,PRESENT,,,,,44.495262,-121.925963,,,,2017-06-23
4872278954,fruits or seeds,PRESENT,,,,,44.280749,-122.144519,,,,2023-08-01
4872276968,no flowers or fruits,PRESENT,,,,,44.050641,-122.052059,,,,2023-10-07
4872248306,,PRESENT,,,,,43.918616,-122.024717,,,,2023-09-19
4872215887,no flowers or fruits,PRESENT,,,,,44.037476,-122.054385,,,,2023-10-02
4872186948,fruits or seeds,PRESENT,,,,,44.281226,-122.142442,,,,2023-07-06
4872125600,,PRESENT,,,,,45.461439,-121.628449,,,,2024-05-21
4872121475,,PRESENT,,,,,43.946417,-122.034906,,,,2023-09-09
4872089339,,PRESENT,,,,,44.404625,-121.757042,,,,2017-06-02
4872066337,,PRESENT,,,,,44.490305,-121.946305,,,,2017-06-23
4872064378,,PRESENT,,,,,43.893117,-121.907967,,,,2017-07-05
4872045651,,PRESENT,,,,,43.90248,-122.088462,,,,2023-09-28
4872020827,,PRESENT,,,,,43.885087,-121.907653,,,,2017-07-04
4868161468,,PRESENT,,,,,45.13525,-117.560851,,,,2019-08-17
4868128678,,PRESENT,,,,,45.540409,-118.466136,,,,2024-05-14
4868075644,,PRESENT,,,,,42.891528,-122.053732,,,,2019-07-18
4868025346,,PRESENT,,,,,45.262988,-117.145924,,,,2019-08-18
4868025340,,PRESENT,,,,,44.2673,-121.815728,,,,2019-07-13
4868020500,,PRESENT,,,,,45.306753,-121.791998,,,,2018-08-30
4867933140,,PRESENT,,,,,45.777064,-118.097345,,,,2019-08-09
4867931957,,PRESENT,,,,,42.373404,-122.205501,,,,2019-07-21
4867898625,,PRESENT,,,,,42.898545,-122.159814,,,,2019-07-12
4867890357,,PRESENT,,,,,44.396888,-122.093422,,,,2019-09-01
4867847908,,PRESENT,,,,,45.409862,-121.753718,,,,2019-07-20
4867761871,,PRESENT,,,,,44.420771,-121.836675,,,,2019-08-07
4867750500,,PRESENT,,,,,45.337402,-121.730984,,,,2019-08-11
4867695033,,PRESENT,,,,,45.761768,-123.472711,,,,2024-05-12
4867691933,,PRESENT,,,,,45.529166,-116.46425,,,,2023-07-16
4863837422,,PRESENT,,,,,51.751076,-124.672806,,,,2021-08-28
4863700216,,PRESENT,,,,,44.511556,-121.809348,,,,2020-07-04
4863553484,,PRESENT,,,,,44.399613,-122.093149,,,,2020-08-24
4863480684,,PRESENT,,,,,43.089072,-122.547792,,,,2020-06-23
4863355362,,PRESENT,,,,,51.751382,-124.672663,,,,2021-08-28
4855552691,,PRESENT,,,,,42.330736,-122.276089,,,,2020-08-29
4855536670,,PRESENT,,,,,42.567905,-122.19233,,,,2020-08-29
4855444292,,PRESENT,,,,,44.615801,-122.035073,,,,2020-08-20
4855259414,,PRESENT,,,,,45.317025,-121.744475,,,,2020-08-19
4855217185,,PRESENT,,,,,42.917641,-122.433677,,,,2020-10-01
4855184414,,PRESENT,,,,,42.566987,-122.191108,,,,2020-08-29
4855175790,,PRESENT,,,,,45.407833,-121.448988,,,,2020-08-03
4855169025,,PRESENT,,,,,45.125349,-121.945059,,,,2020-08-14
4855146187,,PRESENT,,,,,45.222453,-121.686239,,,,2020-07-11
4855113931,,PRESENT,,,,,45.828491,-117.963697,,,,2020-07-31
4855050039,,PRESENT,,,,,44.320899,-118.673283,,,,2020-08-14
4855011001,,PRESENT,,,,,45.280997,-117.208183,,,,2020-07-24
4854966526,,PRESENT,,,,,45.222425,-121.691894,,,,2020-07-11
4854954866,flowers,PRESENT,,,,,41.042769,-122.808639,,,,2022-06-22
4854932730,,PRESENT,,,,,44.319092,-118.674725,,,,2020-07-19
4854890738,,PRESENT,,,,,45.529799,-122.088539,,,,2020-08-05
4854866811,,PRESENT,,,,,42.572159,-122.203412,,,,2020-07-18
4854848988,,PRESENT,,,,,49.604156,-117.126072,,,,2024-04-29
4852705271,,PRESENT,,,,,42.56917,-122.195598,,,,2021-07-24
4852697735,,PRESENT,,,,,46.941027,-121.37213,,,,2021-07-25
4852690530,,PRESENT,,,,,45.464533,-121.673473,,,,2021-05-31
4852681329,,PRESENT,,,,,45.552814,-121.833611,,,,2016-08-13
4852675679,no flowers or fruits,PRESENT,,,,,44.651264,-118.525156,,,,2021-08-24
4852663395,,PRESENT,,,,,45.434956,-121.722502,,,,2021-09-06
4852663378,,PRESENT,,,,,45.30372,-121.674519,,,,2021-07-19
4852661438,,PRESENT,,,,,45.274197,-121.73783,,,,2021-07-27
4852660615,,PRESENT,,,,,45.305073,-117.397202,,,,2021-07-24
4852648618,,PRESENT,,,,,45.681122,-118.091178,,,,2021-08-09
4852636642,,PRESENT,,,,,42.251242,-122.231125,,,,2021-06-27
4852622816,,PRESENT,,,,,45.233937,-117.235445,,,,2021-09-06
4852622803,,PRESENT,,,,,45.396625,-121.754674,,,,2021-07-26
4852576004,,PRESENT,,,,,45.106452,-121.786881,,,,2021-07-20
4852472399,,PRESENT,,,,,52.611303,-122.251288,,,,2019-07-19
4852390499,,PRESENT,,,,,45.271901,-121.740723,,,,2021-07-12
4852369732,,PRESENT,,,,,44.367255,-121.900987,,,,2021-08-22
4852361585,,PRESENT,,,,,45.098903,-121.75418,,,,2021-07-17
4852345160,,PRESENT,,,,,45.462385,-121.686251,,,,2021-05-31
4852330853,,PRESENT,,,,,45.340272,-121.748253,,,,2021-08-21
4852286930,,PRESENT,,,,,45.301117,-121.773521,,,,2021-07-19
4852284531,,PRESENT,,,,,47.40677,-121.598588,,,,2022-08-20
4852266262,,PRESENT,,,,,45.403217,-121.779747,,,,2021-08-10
4852199179,,PRESENT,,,,,43.950932,-121.823609,,,,2021-07-10
4852190021,,PRESENT,,,,,45.331537,-121.658387,,,,2021-08-22
4852152547,,PRESENT,,,,,44.301693,-122.126424,,,,2021-06-13
4852098228,,PRESENT,,,,,44.293063,-121.954825,,,,2021-08-01
4852072413,,PRESENT,,,,,43.457712,-122.124986,,,,2021-07-31
4852066179,,PRESENT,,,,,44.046039,-121.598953,,,,2021-08-23
4852022688,,PRESENT,,,,,42.31549,-122.26272,,,,2021-08-06
4851916379,,PRESENT,,,,,45.638003,-110.913467,,,,2018-07-28
4851864296,,PRESENT,,,,,45.063286,-116.929451,,,,2021-07-25
4851785087,,PRESENT,,,,,44.038967,-121.731888,,,,2021-08-17
4851748914,,PRESENT,,,,,44.578933,-121.760217,,,,2021-08-03
4851228143,fruiting,PRESENT,Dry slopes and ridges.,5200 ft.,,,42.071158,-123.257176,,1585.0,,1917-08-24
4847069643,fruits or seeds,PRESENT,,,,,44.27784,-122.138127,,,,2018-08-11
4846996735,,PRESENT,,,,,44.277614,-122.137415,,,,2021-10-19
4846927754,,PRESENT,,,,,44.281073,-122.143263,,,,2017-06-28
4846857746,fruits or seeds,PRESENT,,,,,44.277705,-122.137522,,,,2014-07-07
4846779563,,PRESENT,,,,,44.138977,-121.732787,,,,2021-07-30
4846754582,,PRESENT,,,,,44.281205,-122.143183,,,,2014-09-04
4846743657,,PRESENT,,,,,43.275127,-122.750099,,,,2021-09-20
4846735504,,PRESENT,,,,,44.534744,-122.077285,,,,2020-06-12
4607390657,,PRESENT,,,,,49.007008,-114.023736,,,,2023-09-15
4607373483,,PRESENT,,,,,47.067669,-114.447112,,,,2021-06-26
4607334813,,PRESENT,,,,,45.075868,-117.394718,,,,2022-07-02
4607302934,,PRESENT,,,,,44.280506,-122.14639,,,,2016-09-02
4607298598,,PRESENT,,,,,44.280962,-122.143338,,,,2018-09-29
4607236041,fruits or seeds,PRESENT,,,,,44.277955,-122.138843,,,,2019-08-26
4607171617,fruits or seeds,PRESENT,,,,,44.280693,-122.144468,,,,2019-08-09
4607036994,fruits or seeds,PRESENT,,,,,44.277821,-122.137982,,,,2018-08-10
4606918058,,PRESENT,,,,,45.541328,-118.462678,,,,2022-06-03
